filepath,label,orginal_split
Faceshape_dataset\train\Round\Round(230).jpg,Round,train
Faceshape_dataset\train\Square\Square(498).jpg,Square,train
Faceshape_dataset\test\Square\Square(164).jpg,Square,test
Faceshape_dataset\train\Round\Round(405).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(81).jpg,Oval,train
Faceshape_dataset\train\Square\Square(458).jpg,Square,train
Faceshape_dataset\train\Round\Round(210).jpg,Round,train
Faceshape_dataset\train\Round\Round(731).jpg,Round,train
Faceshape_dataset\test\Round\Round(98).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(584).jpg,Heart,train
Faceshape_dataset\train\Round\Round(685).jpg,Round,train
Faceshape_dataset\test\Round\Round(76).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(109).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(385).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(454).jpg,Oval,train
Faceshape_dataset\train\Square\Square(221).jpg,Square,train
Faceshape_dataset\train\Square\Square(706).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(758).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(367).jpg,Heart,train
Faceshape_dataset\train\Round\Round(383).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(70).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(3).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(36).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(17).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(134).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(367).jpg,Oval,train
Faceshape_dataset\train\Round\Round(63).jpg,Round,train
Faceshape_dataset\test\Round\Round(167).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(487).jpg,Heart,train
Faceshape_dataset\test\Square\Square(155).jpg,Square,test
Faceshape_dataset\train\Round\Round(700).jpg,Round,train
Faceshape_dataset\train\Round\Round(757).jpg,Round,train
Faceshape_dataset\test\Square\Square(146).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(100).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(571).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(239).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(386).jpg,Oval,train
Faceshape_dataset\train\Square\Square(578).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(730).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(82).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(649).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(545).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(477).jpg,Heart,train
Faceshape_dataset\test\Square\Square(42).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(157).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(60).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(309).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(97).jpg,Oval,test
Faceshape_dataset\test\Square\Square(132).jpg,Square,test
Faceshape_dataset\train\Round\Round(500).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(465).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(461).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(107).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(781).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(622).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(208).jpg,Square,train
Faceshape_dataset\train\Square\Square(340).jpg,Square,train
Faceshape_dataset\test\Square\Square(4).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(621).jpg,Oval,train
Faceshape_dataset\train\Round\Round(382).jpg,Round,train
Faceshape_dataset\test\Square\Square(138).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(353).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(411).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(578).jpg,Heart,train
Faceshape_dataset\train\Round\Round(37).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(671).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(529).jpg,Oval,train
Faceshape_dataset\train\Round\Round(44).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(98).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(719).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(104).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(153).jpg,Oval,test
Faceshape_dataset\train\Round\Round(620).jpg,Round,train
Faceshape_dataset\train\Square\Square(545).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(265).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(656).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(252).jpg,Heart,train
Faceshape_dataset\train\Square\Square(784).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(64).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(138).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(797).jpg,Heart,train
Faceshape_dataset\test\Square\Square(24).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(417).jpg,Heart,train
Faceshape_dataset\test\Square\Square(16).jpg,Square,test
Faceshape_dataset\train\Round\Round(258).jpg,Round,train
Faceshape_dataset\test\Round\Round(29).jpg,Round,test
Faceshape_dataset\train\Round\Round(667).jpg,Round,train
Faceshape_dataset\train\Square\Square(571).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(522).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(626).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(159).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(282).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(7).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(210).jpg,Oval,train
Faceshape_dataset\train\Square\Square(526).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(91).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(713).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(25).jpg,Heart,test
Faceshape_dataset\test\Round\Round(26).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(554).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(752).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(179).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(61).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(778).jpg,Oval,train
Faceshape_dataset\train\Square\Square(502).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(114).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(401).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(668).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(348).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(230).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(450).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(593).jpg,Heart,train
Faceshape_dataset\test\Square\Square(5).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(61).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(0).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(128).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(644).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(67).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(27).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(789).jpg,Oval,train
Faceshape_dataset\train\Square\Square(665).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(537).jpg,Heart,train
Faceshape_dataset\train\Round\Round(564).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(336).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(480).jpg,Oval,train
Faceshape_dataset\train\Round\Round(741).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(10).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(720).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(228).jpg,Square,train
Faceshape_dataset\train\Square\Square(258).jpg,Square,train
Faceshape_dataset\train\Square\Square(669).jpg,Square,train
Faceshape_dataset\train\Square\Square(412).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(369).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(786).jpg,Oval,train
Faceshape_dataset\train\Round\Round(93).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(639).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(14).jpg,Oval,train
Faceshape_dataset\test\Square\Square(163).jpg,Square,test
Faceshape_dataset\train\Square\Square(222).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(388).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(4).jpg,Oval,train
Faceshape_dataset\train\Round\Round(546).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(436).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(644).jpg,Round,train
Faceshape_dataset\train\Square\Square(12).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(465).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(374).jpg,Oval,train
Faceshape_dataset\train\Round\Round(70).jpg,Round,train
Faceshape_dataset\train\Square\Square(176).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(413).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(381).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(393).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(790).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(188).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(1).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(579).jpg,Oval,train
Faceshape_dataset\test\Round\Round(74).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(147).jpg,Heart,test
Faceshape_dataset\train\Round\Round(41).jpg,Round,train
Faceshape_dataset\test\Round\Round(118).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(107).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(779).jpg,Oval,train
Faceshape_dataset\train\Round\Round(582).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(76).jpg,Oval,test
Faceshape_dataset\test\Square\Square(183).jpg,Square,test
Faceshape_dataset\test\Square\Square(173).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(213).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(608).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(736).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(122).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(389).jpg,Round,train
Faceshape_dataset\train\Round\Round(90).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(711).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(468).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(642).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(397).jpg,Round,train
Faceshape_dataset\train\Round\Round(499).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(303).jpg,Heart,train
Faceshape_dataset\train\Round\Round(319).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(232).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(232).jpg,Oval,train
Faceshape_dataset\train\Round\Round(353).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(555).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(599).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(784).jpg,Heart,train
Faceshape_dataset\train\Square\Square(685).jpg,Square,train
Faceshape_dataset\train\Round\Round(145).jpg,Round,train
Faceshape_dataset\train\Square\Square(479).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(150).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(680).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(368).jpg,Oval,train
Faceshape_dataset\train\Round\Round(464).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(125).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(66).jpg,Heart,test
Faceshape_dataset\train\Round\Round(142).jpg,Round,train
Faceshape_dataset\train\Square\Square(684).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(58).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(395).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(518).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(170).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(336).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(517).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(130).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(217).jpg,Heart,train
Faceshape_dataset\train\Square\Square(95).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(708).jpg,Heart,train
Faceshape_dataset\train\Round\Round(753).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(91).jpg,Heart,train
Faceshape_dataset\train\Square\Square(375).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(151).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(308).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(399).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(572).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(691).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(161).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(130).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(2).jpg,Oval,train
Faceshape_dataset\train\Square\Square(338).jpg,Square,train
Faceshape_dataset\train\Square\Square(628).jpg,Square,train
Faceshape_dataset\train\Round\Round(209).jpg,Round,train
Faceshape_dataset\test\Square\Square(105).jpg,Square,test
Faceshape_dataset\train\Square\Square(737).jpg,Square,train
Faceshape_dataset\train\Round\Round(121).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(398).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(680).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(183).jpg,Square,train
Faceshape_dataset\train\Square\Square(350).jpg,Square,train
Faceshape_dataset\train\Square\Square(49).jpg,Square,train
Faceshape_dataset\train\Round\Round(641).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(35).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(102).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(20).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(233).jpg,Oval,train
Faceshape_dataset\train\Square\Square(145).jpg,Square,train
Faceshape_dataset\test\Round\Round(95).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(38).jpg,Oval,train
Faceshape_dataset\train\Round\Round(400).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(119).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(181).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(68).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(17).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(533).jpg,Heart,train
Faceshape_dataset\test\Square\Square(17).jpg,Square,test
Faceshape_dataset\train\Round\Round(574).jpg,Round,train
Faceshape_dataset\train\Round\Round(28).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(206).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(431).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(715).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(8).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(390).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(82).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(490).jpg,Oval,train
Faceshape_dataset\train\Round\Round(175).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(6).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(123).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(94).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(423).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(222).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(360).jpg,Oval,train
Faceshape_dataset\train\Round\Round(746).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(108).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(191).jpg,Oval,train
Faceshape_dataset\train\Square\Square(265).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(162).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(202).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(341).jpg,Oval,train
Faceshape_dataset\train\Square\Square(781).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(675).jpg,Oval,train
Faceshape_dataset\test\Square\Square(180).jpg,Square,test
Faceshape_dataset\test\Square\Square(152).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(641).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(105).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(475).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(516).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(47).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(546).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(334).jpg,Heart,train
Faceshape_dataset\test\Round\Round(71).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(504).jpg,Heart,train
Faceshape_dataset\train\Round\Round(103).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(452).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(363).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(631).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(64).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(257).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(692).jpg,Oval,train
Faceshape_dataset\train\Round\Round(369).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(199).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(347).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(575).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(346).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(517).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(492).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(75).jpg,Heart,train
Faceshape_dataset\train\Square\Square(697).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(644).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(59).jpg,Round,test
Faceshape_dataset\train\Round\Round(596).jpg,Round,train
Faceshape_dataset\test\Square\Square(115).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(313).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(683).jpg,Oval,train
Faceshape_dataset\train\Square\Square(774).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(16).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(261).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(693).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(723).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(515).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(277).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(179).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(383).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(376).jpg,Oval,train
Faceshape_dataset\test\Round\Round(62).jpg,Round,test
Faceshape_dataset\train\Square\Square(371).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(74).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(68).jpg,Round,train
Faceshape_dataset\train\Round\Round(157).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(115).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(36).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(497).jpg,Heart,train
Faceshape_dataset\test\Square\Square(119).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(153).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(140).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(151).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(230).jpg,Heart,train
Faceshape_dataset\train\Square\Square(78).jpg,Square,train
Faceshape_dataset\train\Round\Round(501).jpg,Round,train
Faceshape_dataset\test\Round\Round(101).jpg,Round,test
Faceshape_dataset\train\Square\Square(243).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(512).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(40).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(478).jpg,Heart,train
Faceshape_dataset\train\Round\Round(633).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(456).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(791).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(131).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(451).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(185).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(666).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(412).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(596).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(673).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(106).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(86).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(50).jpg,Round,train
Faceshape_dataset\train\Round\Round(350).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(377).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(602).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(461).jpg,Square,train
